# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Columns: path <TAB> detail <TAB> measured
main/scala/Main.scala	method run	119
main/scala/com/serenity/app/AppRuntime.scala	file length	621
main/scala/com/serenity/command/CommandRegistry.scala	file length	750
main/scala/com/serenity/command/CommandRegistry.scala	method defaultCommands	603
main/scala/com/serenity/command/CommandRunner.scala	file length	807
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	file length	697
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	method build	545
main/scala/com/serenity/command/CommandRunnerSettingsItems.scala	file length	959
main/scala/com/serenity/config/AppConfig.scala	file length	2321
main/scala/com/serenity/config/ConfigManager.scala	file length	901
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	218
main/scala/com/serenity/config/ConfigManager.scala	method configToString	179
main/scala/com/serenity/config/FocusedKeymapConfig.scala	file length	672
main/scala/com/serenity/markdown/MarkdownDocumentPreview.scala	file length	983
main/scala/com/serenity/session/SessionState.scala	file length	1248
main/scala/com/serenity/state/manager/StateManagerComposition.scala	file length	806
main/scala/com/serenity/state/manager/StateManagerEffectHandlers.scala	file length	2474
main/scala/com/serenity/state/manager/StateManagerEventPipeline.scala	file length	2206
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	file length	832
main/scala/com/serenity/state/models/AppState.scala	file length	692
main/scala/com/serenity/state/models/ContextualToolbar.scala	file length	905
main/scala/com/serenity/state/models/ContextualToolbar.scala	method proseItems	167
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	file length	797
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method reduceActive	419
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method submitSubmenu	134
main/scala/com/serenity/state/reducers/EditorEventReducer.scala	file length	1757
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	file length	618
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceFileWorkflow	113
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceReplaceWorkflow	119
main/scala/com/serenity/ui/layout/LayoutEngine.scala	file length	1547
main/scala/com/serenity/ui/layout/SurfaceContentResolver.scala	file length	1173
main/scala/com/serenity/ui/presets/UiPreset.scala	file length	867
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	method applyGlow	89
main/scala/com/serenity/ui/renderer/Renderer.scala	file length	2991
main/scala/com/serenity/ui/renderer/TextOverlayRenderer.scala	file length	1008
main/scala/com/serenity/ui/terminal/SwingWindow.scala	file length	1143
main/scala/com/serenity/ui/theme/ThemeManager.scala	method highlightMarkdownLine	89
test/scala/com/serenity/AppRuntimeSpec.scala	file length	1046
test/scala/com/serenity/CommandRunnerCoreCommandsSpec.scala	file length	1807
test/scala/com/serenity/CommandRunnerFloatingRenderingSpec.scala	file length	788
test/scala/com/serenity/CommandRunnerReducerSpec.scala	file length	1226
test/scala/com/serenity/CommandRunnerSpec.scala	file length	1054
test/scala/com/serenity/ConfigManagerSpec.scala	file length	1283
test/scala/com/serenity/ContextualToolbarSpec.scala	file length	1743
test/scala/com/serenity/EditorBehaviorSpec.scala	file length	615
test/scala/com/serenity/EditorEventReducerSpec.scala	file length	1994
test/scala/com/serenity/FileHandlingSpec.scala	file length	635
test/scala/com/serenity/LayoutContractSpec.scala	file length	925
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	745
test/scala/com/serenity/ModalEventReducerSpec.scala	file length	922
test/scala/com/serenity/MouseClickSpec.scala	file length	995
test/scala/com/serenity/RendererMarkdownLensSpec.scala	file length	872
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	653
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	728
test/scala/com/serenity/SessionStateSpec.scala	file length	1217
test/scala/com/serenity/StateManagerElementTransitionSettingsSpec.scala	file length	691
test/scala/com/serenity/StateManagerUiPresetSpec.scala	file length	994
test/scala/com/serenity/SurfaceContentResolverSpec.scala	file length	1172
test/scala/com/serenity/TextOverlayRendererSpec.scala	file length	673
test/scala/com/serenity/UiPresetSpec.scala	file length	681
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	303
test/scala/com/serenity/rope/RopeSpec.scala	file length	724
test/scala/com/serenity/state/manager/DamageProducerSpec.scala	file length	602
test/scala/com/serenity/state/manager/StateManagerCapabilitySpec.scala	file length	628
