# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Growth must be justified: CI fails a PR that grows this file's entry count or total measured
# lines/hits unless the same diff adds a '# paydown: <why, issue link>' comment line (see #1413).
# Columns: path <TAB> detail <TAB> measured
# paydown: CommandRunnerReducer.scala grew by 1 line replacing InputItem's three booleans with an
# InputKind ADT; ConfigManagerSpec.scala and FileHandlingSpec.scala grew adding regression tests
# for the MotionFamilyConfig contradiction fix, ConfigManager's logged-catch fix, and the new
# FileManagerError cases -- all from the type-modeling audit's bug fixes, not architectural drift.
main/scala/com/serenity/app/AppRuntime.scala	file length	757
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	114
main/scala/com/serenity/config/ConfigRegistry.scala	file length	680
main/scala/com/serenity/rope/Rope.scala	file length	616
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	file length	671
main/scala/com/serenity/ui/renderer/CharacterRenderer.scala	file length	615
main/scala/com/serenity/ui/renderer/Java2DPostProcessingEffects.scala	method applyGlow	90
test/scala/com/serenity/AppRuntimeSpec.scala	file length	1603
test/scala/com/serenity/CommandRunnerCoreCommandsSpec.scala	file length	1859
test/scala/com/serenity/CommandRunnerFloatingRenderingSpec.scala	file length	754
test/scala/com/serenity/CommandRunnerReducerSpec.scala	file length	1514
test/scala/com/serenity/CommandRunnerSpec.scala	file length	1121
test/scala/com/serenity/ConfigManagerSpec.scala	file length	1479
test/scala/com/serenity/ContextualToolbarSpec.scala	file length	1283
test/scala/com/serenity/EditorBehaviorSpec.scala	file length	603
test/scala/com/serenity/EditorEventReducerSpec.scala	file length	2296
test/scala/com/serenity/FileHandlingSpec.scala	file length	634
test/scala/com/serenity/FocusedInputTranslatorSpec.scala	file length	639
test/scala/com/serenity/GutterAndLineNumbersSpec.scala	file length	638
test/scala/com/serenity/LayoutContractSpec.scala	file length	932
test/scala/com/serenity/LayoutEngineSpec.scala	file length	716
test/scala/com/serenity/LineWrappingSpec.scala	file length	747
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	745
test/scala/com/serenity/ModalEventReducerSpec.scala	file length	1125
test/scala/com/serenity/MouseClickSpec.scala	file length	1055
test/scala/com/serenity/RendererMarkdownLensSpec.scala	file length	889
test/scala/com/serenity/RendererSnapshotReuseSpec.scala	file length	618
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	694
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	728
test/scala/com/serenity/SessionStateSpec.scala	file length	1497
test/scala/com/serenity/SpellCheckerDictionaryIoSpec.scala	file length	614
test/scala/com/serenity/StateManagerElementTransitionSettingsSpec.scala	file length	817
test/scala/com/serenity/StateManagerUiPresetSpec.scala	file length	1054
test/scala/com/serenity/SurfaceContentResolverSpec.scala	file length	1254
test/scala/com/serenity/TextOverlayRendererSpec.scala	file length	806
test/scala/com/serenity/UiPresetSpec.scala	file length	705
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	file length	750
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	320
test/scala/com/serenity/rope/RopeSpec.scala	file length	785
test/scala/com/serenity/state/manager/DamageProducerSpec.scala	file length	902
test/scala/com/serenity/state/manager/StateManagerCapabilitySpec.scala	file length	663
test/scala/com/serenity/ui/tui/TerminalEmulator.scala	method interpret	91
