# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Columns: path <TAB> detail <TAB> measured
main/scala/Main.scala	method run	115
main/scala/com/serenity/command/CommandRegistry.scala	file length	750
main/scala/com/serenity/command/CommandRegistry.scala	method defaultCommands	603
main/scala/com/serenity/command/CommandRunner.scala	file length	807
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	file length	697
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	method build	545
main/scala/com/serenity/command/CommandRunnerSettingsItems.scala	file length	944
main/scala/com/serenity/config/AppConfig.scala	file length	2289
main/scala/com/serenity/config/ConfigManager.scala	file length	897
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	218
main/scala/com/serenity/config/ConfigManager.scala	method configToString	176
main/scala/com/serenity/config/FocusedKeymapConfig.scala	file length	672
main/scala/com/serenity/markdown/MarkdownDocumentPreview.scala	file length	994
main/scala/com/serenity/session/SessionState.scala	file length	1227
main/scala/com/serenity/state/manager/StateManagerComposition.scala	file length	770
main/scala/com/serenity/state/manager/StateManagerEffectHandlers.scala	file length	2422
main/scala/com/serenity/state/manager/StateManagerEventPipeline.scala	file length	2161
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	file length	807
main/scala/com/serenity/state/models/AppState.scala	file length	687
main/scala/com/serenity/state/models/ContextualToolbar.scala	file length	905
main/scala/com/serenity/state/models/ContextualToolbar.scala	method proseItems	167
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	file length	797
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method reduceActive	419
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method submitSubmenu	134
main/scala/com/serenity/state/reducers/CursorViewport.scala	forbidden import at line 4: reducers must stay pure: take measured geometry as a parameter instead of reaching for AWT or the layout engine	1
main/scala/com/serenity/state/reducers/EditorEventReducer.scala	file length	1878
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	file length	619
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceFileWorkflow	113
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceReplaceWorkflow	119
main/scala/com/serenity/ui/layout/LayoutEngine.scala	file length	1547
main/scala/com/serenity/ui/layout/SurfaceContentResolver.scala	file length	1173
main/scala/com/serenity/ui/presets/UiPreset.scala	file length	867
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	method applyGlow	89
main/scala/com/serenity/ui/renderer/Renderer.scala	file length	2782
main/scala/com/serenity/ui/renderer/TextOverlayRenderer.scala	file length	1008
main/scala/com/serenity/ui/terminal/SwingWindow.scala	file length	1143
main/scala/com/serenity/ui/theme/ThemeManager.scala	method highlightMarkdownLine	89
test/scala/com/serenity/AppRuntimeSpec.scala	file length	887
test/scala/com/serenity/CommandRunnerCoreCommandsSpec.scala	file length	1624
test/scala/com/serenity/CommandRunnerFloatingRenderingSpec.scala	file length	786
test/scala/com/serenity/CommandRunnerReducerSpec.scala	file length	1226
test/scala/com/serenity/CommandRunnerSpec.scala	file length	1053
test/scala/com/serenity/ConfigManagerSpec.scala	file length	1283
test/scala/com/serenity/ContextualToolbarSpec.scala	file length	1729
test/scala/com/serenity/EditorEventReducerSpec.scala	file length	1799
test/scala/com/serenity/FileHandlingSpec.scala	file length	623
test/scala/com/serenity/LayoutContractSpec.scala	file length	925
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	757
test/scala/com/serenity/ModalEventReducerSpec.scala	file length	898
test/scala/com/serenity/MouseClickSpec.scala	file length	965
test/scala/com/serenity/RendererMarkdownLensSpec.scala	file length	881
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	652
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	633
test/scala/com/serenity/SessionStateSpec.scala	file length	1207
test/scala/com/serenity/StateManagerElementTransitionSettingsSpec.scala	file length	695
test/scala/com/serenity/StateManagerUiPresetSpec.scala	file length	969
test/scala/com/serenity/SurfaceContentResolverSpec.scala	file length	1174
test/scala/com/serenity/TextOverlayRendererSpec.scala	file length	673
test/scala/com/serenity/UiPresetSpec.scala	file length	681
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	298
test/scala/com/serenity/rope/RopeSpec.scala	file length	724
