# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Columns: path <TAB> detail <TAB> measured
main/scala/Main.scala	method run	121
main/scala/com/serenity/app/AppRuntime.scala	file length	628
main/scala/com/serenity/command/CommandRegistry.scala	file length	750
main/scala/com/serenity/command/CommandRegistry.scala	method defaultCommands	603
main/scala/com/serenity/command/CommandRunner.scala	file length	807
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	file length	697
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	method build	545
main/scala/com/serenity/command/CommandRunnerSettingsItems.scala	file length	959
main/scala/com/serenity/config/AppConfig.scala	file length	2321
main/scala/com/serenity/config/ConfigManager.scala	file length	901
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	218
main/scala/com/serenity/config/ConfigManager.scala	method configToString	179
main/scala/com/serenity/config/FocusedKeymapConfig.scala	file length	672
main/scala/com/serenity/markdown/MarkdownDocumentPreview.scala	file length	983
main/scala/com/serenity/session/SessionState.scala	file length	1250
main/scala/com/serenity/state/manager/StateManagerComposition.scala	file length	823
main/scala/com/serenity/state/manager/StateManagerEffectHandlers.scala	file length	2532
main/scala/com/serenity/state/manager/StateManagerEventPipeline.scala	file length	2280
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	file length	856
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	method submitReplaceNextEffect	82
main/scala/com/serenity/state/models/AppState.scala	file length	720
main/scala/com/serenity/state/models/ContextualToolbar.scala	file length	905
main/scala/com/serenity/state/models/ContextualToolbar.scala	method proseItems	167
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	file length	809
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method reduceActive	419
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method submitSubmenu	134
main/scala/com/serenity/state/reducers/EditorEventReducer.scala	file length	1874
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	file length	634
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceFileWorkflow	113
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceReplaceWorkflow	119
main/scala/com/serenity/ui/layout/LayoutEngine.scala	file length	1551
main/scala/com/serenity/ui/layout/SurfaceContentResolver.scala	file length	1173
main/scala/com/serenity/ui/presets/UiPreset.scala	file length	878
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	method applyGlow	89
main/scala/com/serenity/ui/renderer/Renderer.scala	file length	3008
main/scala/com/serenity/ui/renderer/TextOverlayRenderer.scala	file length	1008
main/scala/com/serenity/ui/terminal/SwingWindow.scala	file length	1143
main/scala/com/serenity/ui/theme/ThemeManager.scala	method highlightMarkdownLine	89
test/scala/com/serenity/AppRuntimeSpec.scala	file length	1060
test/scala/com/serenity/CommandRunnerCoreCommandsSpec.scala	file length	1861
test/scala/com/serenity/CommandRunnerFloatingRenderingSpec.scala	file length	864
test/scala/com/serenity/CommandRunnerReducerSpec.scala	file length	1289
test/scala/com/serenity/CommandRunnerSpec.scala	file length	1056
test/scala/com/serenity/ConfigManagerSpec.scala	file length	1283
test/scala/com/serenity/ContextualToolbarSpec.scala	file length	1798
test/scala/com/serenity/CursorOverlayLayoutSpec.scala	file length	615
test/scala/com/serenity/EditorBehaviorSpec.scala	file length	634
test/scala/com/serenity/EditorEventReducerSpec.scala	file length	2246
test/scala/com/serenity/FileHandlingSpec.scala	file length	637
test/scala/com/serenity/FocusedInputTranslatorSpec.scala	file length	637
test/scala/com/serenity/LayoutContractSpec.scala	file length	977
test/scala/com/serenity/LayoutEngineSpec.scala	file length	640
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	745
test/scala/com/serenity/ModalEventReducerSpec.scala	file length	979
test/scala/com/serenity/MouseClickSpec.scala	file length	1054
test/scala/com/serenity/RendererMarkdownLensSpec.scala	file length	889
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	669
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	728
test/scala/com/serenity/SessionStateSpec.scala	file length	1323
test/scala/com/serenity/StateManagerElementTransitionSettingsSpec.scala	file length	724
test/scala/com/serenity/StateManagerUiPresetSpec.scala	file length	1004
test/scala/com/serenity/SurfaceContentResolverSpec.scala	file length	1178
test/scala/com/serenity/TextOverlayRendererSpec.scala	file length	673
test/scala/com/serenity/UiPresetSpec.scala	file length	686
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	file length	732
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	320
test/scala/com/serenity/rope/RopeSpec.scala	file length	724
test/scala/com/serenity/state/manager/DamageProducerSpec.scala	file length	732
test/scala/com/serenity/state/manager/StateManagerCapabilitySpec.scala	file length	658
