# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Columns: path <TAB> detail <TAB> measured
main/scala/com/serenity/app/AppRuntime.scala	file length	759
main/scala/com/serenity/config/ConfigManager.scala	file length	654
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	224
main/scala/com/serenity/config/ConfigRegistry.scala	file length	670
main/scala/com/serenity/rope/Rope.scala	file length	647
main/scala/com/serenity/state/manager/StateManagerComposition.scala	file length	764
main/scala/com/serenity/state/manager/StateManagerEffectHandlers.scala	file length	2760
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	file length	947
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	method submitReplaceNextEffect	85
main/scala/com/serenity/state/models/ContextualToolbarState.scala	method proseItems	173
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	file length	713
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method reduceActive	360
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method submitSubmenu	104
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	file length	639
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceFileWorkflow	130
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceReplaceWorkflow	119
main/scala/com/serenity/ui/presets/UiPreset.scala	file length	885
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	file length	722
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	method applyGlow	90
main/scala/com/serenity/ui/theme/ThemeManager.scala	method highlightMarkdownLine	89
test/scala/com/serenity/AppRuntimeSpec.scala	file length	1572
test/scala/com/serenity/CommandRunnerCoreCommandsSpec.scala	file length	1871
test/scala/com/serenity/CommandRunnerFloatingRenderingSpec.scala	file length	767
test/scala/com/serenity/CommandRunnerReducerSpec.scala	file length	1514
test/scala/com/serenity/CommandRunnerSpec.scala	file length	1121
test/scala/com/serenity/ConfigManagerSpec.scala	file length	1375
test/scala/com/serenity/ContextualToolbarSpec.scala	file length	1283
test/scala/com/serenity/EditorBehaviorSpec.scala	file length	603
test/scala/com/serenity/EditorEventReducerSpec.scala	file length	2296
test/scala/com/serenity/FileHandlingSpec.scala	file length	625
test/scala/com/serenity/FocusedInputTranslatorSpec.scala	file length	661
test/scala/com/serenity/GutterAndLineNumbersSpec.scala	file length	638
test/scala/com/serenity/LayoutContractSpec.scala	file length	963
test/scala/com/serenity/LayoutEngineSpec.scala	file length	735
test/scala/com/serenity/LineWrappingSpec.scala	file length	747
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	745
test/scala/com/serenity/ModalEventReducerSpec.scala	file length	1131
test/scala/com/serenity/MouseClickSpec.scala	file length	1063
test/scala/com/serenity/RendererMarkdownLensSpec.scala	file length	889
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	669
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	728
test/scala/com/serenity/SessionStateSpec.scala	file length	1522
test/scala/com/serenity/StateManagerElementTransitionSettingsSpec.scala	file length	817
test/scala/com/serenity/StateManagerUiPresetSpec.scala	file length	1037
test/scala/com/serenity/SurfaceContentResolverSpec.scala	file length	1256
test/scala/com/serenity/TextOverlayRendererSpec.scala	file length	803
test/scala/com/serenity/UiPresetSpec.scala	file length	700
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	file length	732
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	320
test/scala/com/serenity/rope/RopeSpec.scala	file length	847
test/scala/com/serenity/state/manager/DamageProducerSpec.scala	file length	923
test/scala/com/serenity/state/manager/StateManagerCapabilitySpec.scala	file length	659
test/scala/com/serenity/ui/tui/TerminalEmulator.scala	method interpret	91
