# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Columns: path <TAB> detail <TAB> measured
main/scala/com/serenity/app/AppRuntime.scala	file length	735
main/scala/com/serenity/command/CommandRegistry.scala	file length	750
main/scala/com/serenity/command/CommandRegistry.scala	method defaultCommands	603
main/scala/com/serenity/command/CommandRunner.scala	file length	825
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	file length	806
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	method build	650
main/scala/com/serenity/command/CommandRunnerSettingsItems.scala	file length	1266
main/scala/com/serenity/config/AppConfig.scala	file length	2174
main/scala/com/serenity/config/ConfigManager.scala	file length	818
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	224
main/scala/com/serenity/config/ConfigManager.scala	method configToString	184
main/scala/com/serenity/markdown/MarkdownDocumentPreview.scala	file length	983
main/scala/com/serenity/session/SessionState.scala	file length	1265
main/scala/com/serenity/spellcheck/SpellChecker.scala	file length	634
main/scala/com/serenity/state/manager/StateManagerComposition.scala	file length	831
main/scala/com/serenity/state/manager/StateManagerEffectHandlers.scala	file length	2628
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	file length	868
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	method submitReplaceNextEffect	85
main/scala/com/serenity/state/models/AppState.scala	file length	831
main/scala/com/serenity/state/models/ContextualToolbarState.scala	method proseItems	173
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	file length	848
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method reduceActive	422
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method submitSubmenu	134
main/scala/com/serenity/state/reducers/EditorEventReducer.scala	file length	1891
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	file length	637
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceFileWorkflow	114
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceReplaceWorkflow	119
main/scala/com/serenity/ui/layout/LayoutEngine.scala	file length	1564
main/scala/com/serenity/ui/layout/SurfaceContentResolver.scala	file length	1177
main/scala/com/serenity/ui/presets/UiPreset.scala	file length	877
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	method applyGlow	89
main/scala/com/serenity/ui/renderer/Renderer.scala	file length	3150
main/scala/com/serenity/ui/renderer/TextOverlayRenderer.scala	file length	1032
main/scala/com/serenity/ui/terminal/SwingWindow.scala	file length	1152
main/scala/com/serenity/ui/theme/ThemeManager.scala	method highlightMarkdownLine	89
test/scala/com/serenity/AppRuntimeSpec.scala	file length	1462
test/scala/com/serenity/CommandRunnerCoreCommandsSpec.scala	file length	1871
test/scala/com/serenity/CommandRunnerFloatingRenderingSpec.scala	file length	864
test/scala/com/serenity/CommandRunnerReducerSpec.scala	file length	1409
test/scala/com/serenity/CommandRunnerSpec.scala	file length	1111
test/scala/com/serenity/ConfigManagerSpec.scala	file length	1337
test/scala/com/serenity/ContextualToolbarSpec.scala	file length	1252
test/scala/com/serenity/CursorOverlayLayoutSpec.scala	file length	615
test/scala/com/serenity/EditorBehaviorSpec.scala	file length	603
test/scala/com/serenity/EditorEventReducerSpec.scala	file length	2255
test/scala/com/serenity/FileHandlingSpec.scala	file length	625
test/scala/com/serenity/FocusedInputTranslatorSpec.scala	file length	640
test/scala/com/serenity/LayoutContractSpec.scala	file length	965
test/scala/com/serenity/LayoutEngineSpec.scala	file length	637
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	745
test/scala/com/serenity/ModalEventReducerSpec.scala	file length	1002
test/scala/com/serenity/MouseClickSpec.scala	file length	1062
test/scala/com/serenity/RendererMarkdownLensSpec.scala	file length	889
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	669
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	728
test/scala/com/serenity/SessionStateSpec.scala	file length	1435
test/scala/com/serenity/StateManagerElementTransitionSettingsSpec.scala	file length	816
test/scala/com/serenity/StateManagerUiPresetSpec.scala	file length	1041
test/scala/com/serenity/SurfaceContentResolverSpec.scala	file length	1180
test/scala/com/serenity/TextOverlayRendererSpec.scala	file length	673
test/scala/com/serenity/UiPresetSpec.scala	file length	699
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	file length	732
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	320
test/scala/com/serenity/rope/RopeSpec.scala	file length	788
test/scala/com/serenity/state/manager/DamageProducerSpec.scala	file length	795
test/scala/com/serenity/state/manager/StateManagerCapabilitySpec.scala	file length	660
