# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Growth must be justified: CI fails a PR that grows this file's entry count or total measured
# lines/hits unless the same diff adds a '# paydown: <why, issue link>' comment line (see #1413).
# Columns: path <TAB> detail <TAB> measured
# #1477 ratchet-limit audit: every remaining entry below was individually reviewed and judged legitimate rather than
# split further. The main-source entries carry declarative/exhaustive complexity that splitting would obscure
# (ConfigManager.parseConfig, ConfigRegistry) or were already reduced as far as reasonable in earlier passes
# (AppRuntime, Rope, CharacterRenderer, Java2DPostProcessingEffects.applyGlow). CommandRunnerReducer.scala's own entry
# was paid down (issue #1056: split into CommandRunnerReducerKeyRecording.scala). The remaining test files are all
# under ~1.25x the 600-line target and follow this codebase's established "flat integration spec" convention -- each
# exercises one cohesive scenario end-to-end rather than several independent concerns, so splitting by theme (the
# approach used for every test file at or above that threshold in this same audit) would fragment a single scenario
# rather than separate distinct ones. perf/PerformanceBenchmarks.scala and TerminalEmulator.interpret are the same
# "declarative table"/"exhaustive match" category already accepted for ConfigRegistry.
# paydown: Rope.scala grew 616 -> 631 adding `leafAt` (#1458 follow-up): `chunksInRange`, the only existing seam,
# clips its returned chunk to the caller's requested window, so `RopeCharacterSource.charAt`'s one-character query
# never actually cached more than a single character -- the O(1) claim this file's own doc comment makes was not
# true. `leafAt` returns the whole covering leaf unclipped so the cache is real; it needs to live here (not as a
# free function) because a same-package test double must be able to override it to prove the fix.
main/scala/com/serenity/app/AppRuntime.scala	file length	757
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	119
main/scala/com/serenity/config/ConfigRegistry.scala	file length	680
main/scala/com/serenity/rope/Rope.scala	file length	631
main/scala/com/serenity/ui/renderer/CharacterRenderer.scala	file length	615
main/scala/com/serenity/ui/renderer/Java2DPostProcessingEffects.scala	method applyGlow	90
test/scala/com/serenity/EditorBehaviorSpec.scala	file length	603
test/scala/com/serenity/FileHandlingSpec.scala	file length	634
test/scala/com/serenity/FocusedInputTranslatorSpec.scala	file length	639
test/scala/com/serenity/GutterAndLineNumbersSpec.scala	file length	638
test/scala/com/serenity/LayoutEngineSpec.scala	file length	716
test/scala/com/serenity/LineWrappingSpec.scala	file length	747
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	745
test/scala/com/serenity/RendererSnapshotReuseSpec.scala	file length	618
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	694
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	728
test/scala/com/serenity/SpellCheckerDictionaryIoSpec.scala	file length	614
test/scala/com/serenity/UiPresetSpec.scala	file length	705
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	file length	750
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	320
test/scala/com/serenity/state/manager/StateManagerCapabilitySpec.scala	file length	663
test/scala/com/serenity/ui/tui/TerminalEmulator.scala	method interpret	91
