# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Columns: path <TAB> detail <TAB> measured
main/scala/com/serenity/app/AppRuntime.scala	file length	759
main/scala/com/serenity/command/CommandRegistry.scala	file length	831
main/scala/com/serenity/command/CommandRegistry.scala	method defaultCommands	638
main/scala/com/serenity/command/CommandRunner.scala	file length	1088
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	file length	821
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	method build	665
main/scala/com/serenity/command/CommandRunnerSettingsItems.scala	file length	1263
main/scala/com/serenity/config/AppConfig.scala	file length	2282
main/scala/com/serenity/config/AppConfig.scala	method parse	98
main/scala/com/serenity/config/ConfigManager.scala	file length	652
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	224
main/scala/com/serenity/config/ConfigRegistry.scala	file length	665
main/scala/com/serenity/markdown/MarkdownDocumentPreview.scala	file length	986
main/scala/com/serenity/rope/Rope.scala	file length	647
main/scala/com/serenity/session/SessionState.scala	file length	1030
main/scala/com/serenity/spellcheck/SpellChecker.scala	file length	905
main/scala/com/serenity/state/manager/StateManagerComposition.scala	file length	764
main/scala/com/serenity/state/manager/StateManagerEffectHandlers.scala	file length	2759
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	file length	930
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	method submitReplaceNextEffect	85
main/scala/com/serenity/state/models/AppState.scala	file length	969
main/scala/com/serenity/state/models/ContextualToolbarState.scala	method proseItems	173
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	file length	713
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method reduceActive	360
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method submitSubmenu	104
main/scala/com/serenity/state/reducers/EditorEventReducer.scala	file length	1992
main/scala/com/serenity/state/reducers/EditorEventReducer.scala	method reduceCursorsNavigationEvent	93
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	file length	639
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceFileWorkflow	130
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceReplaceWorkflow	119
main/scala/com/serenity/ui/layout/LayoutEngine.scala	file length	1702
main/scala/com/serenity/ui/layout/SurfaceContentResolver.scala	file length	1208
main/scala/com/serenity/ui/presets/UiPreset.scala	file length	884
main/scala/com/serenity/ui/renderer/CharacterRenderer.scala	file length	609
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	file length	722
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	method applyGlow	90
main/scala/com/serenity/ui/renderer/Renderer.scala	file length	3663
main/scala/com/serenity/ui/renderer/TextOverlayRenderer.scala	file length	1069
main/scala/com/serenity/ui/terminal/SwingWindow.scala	file length	1196
main/scala/com/serenity/ui/theme/ThemeManager.scala	method highlightMarkdownLine	89
test/scala/com/serenity/AppRuntimeSpec.scala	file length	1571
test/scala/com/serenity/CommandRunnerCoreCommandsSpec.scala	file length	1871
test/scala/com/serenity/CommandRunnerFloatingRenderingSpec.scala	file length	766
test/scala/com/serenity/CommandRunnerReducerSpec.scala	file length	1513
test/scala/com/serenity/CommandRunnerSpec.scala	file length	1120
test/scala/com/serenity/ConfigManagerSpec.scala	file length	1374
test/scala/com/serenity/ContextualToolbarSpec.scala	file length	1283
test/scala/com/serenity/EditorBehaviorSpec.scala	file length	603
test/scala/com/serenity/EditorEventReducerSpec.scala	file length	2296
test/scala/com/serenity/FileHandlingSpec.scala	file length	625
test/scala/com/serenity/FocusedInputTranslatorSpec.scala	file length	661
test/scala/com/serenity/GutterAndLineNumbersSpec.scala	file length	638
test/scala/com/serenity/LayoutContractSpec.scala	file length	963
test/scala/com/serenity/LayoutEngineSpec.scala	file length	735
test/scala/com/serenity/LineWrappingSpec.scala	file length	747
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	745
test/scala/com/serenity/ModalEventReducerSpec.scala	file length	1143
test/scala/com/serenity/MouseClickSpec.scala	file length	1062
test/scala/com/serenity/RendererMarkdownLensSpec.scala	file length	889
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	669
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	728
test/scala/com/serenity/SessionStateSpec.scala	file length	1521
test/scala/com/serenity/StateManagerElementTransitionSettingsSpec.scala	file length	816
test/scala/com/serenity/StateManagerUiPresetSpec.scala	file length	1036
test/scala/com/serenity/SurfaceContentResolverSpec.scala	file length	1256
test/scala/com/serenity/TextOverlayRendererSpec.scala	file length	803
test/scala/com/serenity/UiPresetSpec.scala	file length	699
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	file length	732
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	320
test/scala/com/serenity/rope/RopeSpec.scala	file length	847
test/scala/com/serenity/state/manager/DamageProducerSpec.scala	file length	922
test/scala/com/serenity/state/manager/StateManagerCapabilitySpec.scala	file length	658
test/scala/com/serenity/ui/tui/TerminalEmulator.scala	method interpret	91
