# Architecture-check baseline. Generated by `sbt writeArchitectureBaseline`.
# Targets: method <= 80 lines, file <= 600 lines, no forbidden imports.
# This list may shrink, never grow. Removing an entry is the point.
# Columns: path <TAB> detail <TAB> measured
main/scala/com/serenity/app/AppRuntime.scala	file length	736
main/scala/com/serenity/command/CommandRegistry.scala	file length	775
main/scala/com/serenity/command/CommandRegistry.scala	method defaultCommands	603
main/scala/com/serenity/command/CommandRunner.scala	file length	1075
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	file length	806
main/scala/com/serenity/command/CommandRunnerSettingsInputItems.scala	method build	650
main/scala/com/serenity/command/CommandRunnerSettingsItems.scala	file length	1074
main/scala/com/serenity/config/AppConfig.scala	file length	2223
main/scala/com/serenity/config/ConfigManager.scala	file length	818
main/scala/com/serenity/config/ConfigManager.scala	method parseConfig	224
main/scala/com/serenity/config/ConfigManager.scala	method configToString	184
main/scala/com/serenity/markdown/MarkdownDocumentPreview.scala	file length	986
main/scala/com/serenity/rope/Rope.scala	file length	647
main/scala/com/serenity/session/SessionState.scala	file length	1264
main/scala/com/serenity/spellcheck/SpellChecker.scala	file length	905
main/scala/com/serenity/state/manager/StateManagerComposition.scala	file length	748
main/scala/com/serenity/state/manager/StateManagerEffectHandlers.scala	file length	2588
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	file length	896
main/scala/com/serenity/state/manager/StateManagerWorkflowCapability.scala	method submitReplaceNextEffect	85
main/scala/com/serenity/state/models/AppState.scala	file length	862
main/scala/com/serenity/state/models/ContextualToolbarState.scala	method proseItems	173
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	file length	710
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method reduceActive	360
main/scala/com/serenity/state/reducers/CommandRunnerReducer.scala	method submitSubmenu	101
main/scala/com/serenity/state/reducers/EditorEventReducer.scala	file length	1846
main/scala/com/serenity/state/reducers/EditorEventReducer.scala	method reduceCursorsNavigationEvent	82
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	file length	623
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceFileWorkflow	114
main/scala/com/serenity/state/reducers/ModalEventReducer.scala	method reduceReplaceWorkflow	119
main/scala/com/serenity/ui/layout/LayoutEngine.scala	file length	1493
main/scala/com/serenity/ui/layout/SurfaceContentResolver.scala	file length	1145
main/scala/com/serenity/ui/presets/UiPreset.scala	file length	878
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	file length	709
main/scala/com/serenity/ui/renderer/Java2DRenderSurface.scala	method applyGlow	90
main/scala/com/serenity/ui/renderer/Renderer.scala	file length	3368
main/scala/com/serenity/ui/renderer/TextOverlayRenderer.scala	file length	1047
main/scala/com/serenity/ui/terminal/SwingWindow.scala	file length	1152
main/scala/com/serenity/ui/theme/ThemeManager.scala	method highlightMarkdownLine	89
test/scala/com/serenity/AppRuntimeSpec.scala	file length	1462
test/scala/com/serenity/CommandRunnerCoreCommandsSpec.scala	file length	1871
test/scala/com/serenity/CommandRunnerFloatingRenderingSpec.scala	file length	761
test/scala/com/serenity/CommandRunnerReducerSpec.scala	file length	1458
test/scala/com/serenity/CommandRunnerSpec.scala	file length	1100
test/scala/com/serenity/ConfigManagerSpec.scala	file length	1337
test/scala/com/serenity/ContextualToolbarSpec.scala	file length	1252
test/scala/com/serenity/EditorBehaviorSpec.scala	file length	603
test/scala/com/serenity/EditorEventReducerSpec.scala	file length	2255
test/scala/com/serenity/FileHandlingSpec.scala	file length	625
test/scala/com/serenity/FocusedInputTranslatorSpec.scala	file length	645
test/scala/com/serenity/LayoutContractSpec.scala	file length	963
test/scala/com/serenity/LayoutEngineSpec.scala	file length	637
test/scala/com/serenity/MarkdownDocumentPreviewSpec.scala	file length	745
test/scala/com/serenity/ModalEventReducerSpec.scala	file length	1002
test/scala/com/serenity/MouseClickSpec.scala	file length	1062
test/scala/com/serenity/RendererMarkdownLensSpec.scala	file length	889
test/scala/com/serenity/RendererTextLayoutSpec.scala	file length	669
test/scala/com/serenity/ReplaceWorkflowStateManagerSpec.scala	file length	728
test/scala/com/serenity/SessionStateSpec.scala	file length	1435
test/scala/com/serenity/StateManagerElementTransitionSettingsSpec.scala	file length	816
test/scala/com/serenity/StateManagerUiPresetSpec.scala	file length	1036
test/scala/com/serenity/SurfaceContentResolverSpec.scala	file length	1176
test/scala/com/serenity/TextOverlayRendererSpec.scala	file length	695
test/scala/com/serenity/UiPresetSpec.scala	file length	699
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	file length	732
test/scala/com/serenity/perf/PerformanceBenchmarks.scala	method benchmarks	320
test/scala/com/serenity/rope/RopeSpec.scala	file length	847
test/scala/com/serenity/state/manager/DamageProducerSpec.scala	file length	867
test/scala/com/serenity/state/manager/StateManagerCapabilitySpec.scala	file length	658
